time_s,state,roll_rad,pitch_rad,yaw_rad,body_x_m,body_y_m,body_z_m,com_x_m,com_y_m,support_margin_m,fr_foot_z_m,fr_lift_m,fl_force_n,fr_force_n,hl_force_n,hr_force_n,fr_q0,fr_q1,fr_q2,fr_qd0,fr_qd1,fr_qd2,max_abs_tau_nm,ik_residual_m
0.00100000,STAND,-0.00000000,0.00000000,-0.00000000,-0.00000004,0.00000000,0.32207984,-0.00842045,0.00016080,0.00585067,0.02200000,0.00000000,1.41653174,1.41753142,1.41745844,1.41726896,0.00000017,-0.77300194,1.50054729,0.00000000,-0.77297953,1.50050035,0.00000000,0.00000000
0.01000000,STAND,-0.00000007,0.00009971,0.00000009,-0.00000957,0.00000001,0.32159653,-0.00843082,0.00016081,0.00587332,0.02177284,0.00000000,7.14526091,7.15199081,6.57793477,6.57712714,0.00011975,-0.77355391,1.50205470,0.00000000,-0.77297953,1.50050035,0.73863846,0.00000000
0.02000000,STAND,-0.00000043,0.00054182,0.00000084,-0.00005763,0.00000011,0.32036677,-0.00847994,0.00016087,0.00594382,0.02107199,0.00000000,18.40826680,18.41580868,15.73177259,15.73192539,0.00052767,-0.77473904,1.50592882,0.00000000,-0.77297953,1.50050035,1.95466580,0.00000000
0.03000000,STAND,-0.00000165,0.00150096,0.00000321,-0.00018467,0.00000043,0.31872199,-0.00860800,0.00016111,0.00606369,0.02021534,0.00000000,27.41861227,27.43025508,22.34811217,22.34677154,0.00119237,-0.77634216,1.51215165,0.00000000,-0.77297953,1.50050035,3.16239159,0.00000000
0.04000000,STAND,-0.00000480,0.00281065,0.00000799,-0.00041103,0.00000114,0.31694141,-0.00882946,0.00016166,0.00624196,0.01921484,0.00000000,33.79840881,33.80396471,26.90476688,26.90137882,0.00210850,-0.77734506,1.51861514,0.00000000,-0.77297953,1.50050035,4.04037928,0.00000000
0.05000000,STAND,-0.00001011,0.00411622,0.00001540,-0.00073710,0.00000236,0.31521160,-0.00914337,0.00016265,0.00647932,0.01820008,0.00000000,38.33915584,38.33344194,30.54447463,30.53782175,0.00319147,-0.77772359,1.52456243,0.00000000,-0.77297953,1.50050035,4.70991551,0.00000000
0.06000000,STAND,-0.00001741,0.00512848,0.00002525,-0.00115757,0.00000417,0.31366938,-0.00954403,0.00016417,0.00677333,0.01729060,0.00000000,41.00194729,40.98098251,33.26647986,33.25515119,0.00436337,-0.77757259,1.52954504,0.00000000,-0.77297953,1.50050035,5.15391278,0.00000000
0.07000000,STAND,-0.00002636,0.00566044,0.00003700,-0.00166353,0.00000657,0.31240367,-0.01002275,0.00016622,0.00711980,0.01656596,0.00000000,41.90324240,41.86423426,35.10191709,35.08440620,0.00555096,-0.77699185,1.53329486,0.00000000,-0.77297953,1.50050035,5.37692662,0.00000000
0.08000000,STAND,-0.00003652,0.00562861,0.00004990,-0.00224344,0.00000953,0.31145826,-0.01056873,0.00016879,0.00751270,0.01606719,0.00000000,41.30030818,41.24176672,36.13814702,36.11298349,0.00668829,-0.77607721,1.53571657,0.00000000,-0.77297953,1.50050035,5.40487045,0.00000000
0.09000000,STAND,-0.00004740,0.00503759,0.00006304,-0.00288376,0.00001293,0.31083780,-0.01116968,0.00017180,0.00794415,0.01580255,0.00000000,39.53514709,39.45687727,36.50749183,36.47339561,0.00772141,-0.77491935,1.53686346,0.00000000,-0.77297953,1.50050035,5.27740748,0.00000000
0.10000000,STAND,-0.00005847,0.00395698,0.00007555,-0.00356955,0.00001665,0.31051602,-0.01181225,0.00017514,0.00840469,0.01575491,0.00000000,36.98378272,36.88676141,36.37043763,36.32646540,0.00861188,-0.77360355,1.53690077,0.00000000,-0.77297953,1.50050035,5.04063489,0.00000000
0.11000000,STAND,-0.00006926,0.00249689,0.00008665,-0.00428508,0.00002053,0.31044502,-0.01248248,0.00017866,0.00888371,0.01588958,0.00000000,34.01465474,33.90082265,35.89725787,35.84291699,0.00933813,-0.77220891,1.53606474,0.00000000,-0.77297953,1.50050035,4.89696523,0.00000000
0.12000000,STAND,-0.00007932,0.00078577,0.00009576,-0.00501447,0.00002441,0.31056450,-0.01316629,0.00018224,0.00937013,0.01616170,0.00000000,30.95697829,30.82898177,35.25085674,35.18617169,0.00989468,-0.77080678,1.53462345,0.00000000,-0.77297953,1.50050035,4.85411382,0.00000000
0.13000000,STAND,-0.00008826,-0.00104759,0.00010251,-0.00574237,0.00002815,0.31081018,-0.01384996,0.00018572,0.00985304,0.01652283,0.00000000,28.07927364,27.94018978,34.57284874,34.49837466,0.01028980,-0.76945875,1.53284314,0.00000000,-0.77297953,1.50050035,4.80513854,0.00000000
0.14000000,STAND,-0.00009584,-0.00288708,0.00010677,-0.00645457,0.00003159,0.31112081,-0.01452070,0.00018897,0.01032236,0.01692629,0.00000000,25.57776197,25.43083600,33.97404288,33.89082935,0.01054203,-0.76821470,1.53096253,0.00000000,-0.77297953,1.50050035,4.76512587,0.00000000
0.15000000,STAND,-0.00010186,-0.00463746,0.00010865,-0.00713850,0.00003463,0.31144333,-0.01516703,0.00019188,0.01076930,0.01733118,0.00000000,23.57375304,23.42216980,33.52970767,33.43922151,0.01067644,-0.76711152,1.52917570,0.00000000,-0.77297953,1.50050035,4.74401917,0.00000000
0.16000000,STAND,-0.00010627,-0.00622832,0.00010843,-0.00778360,0.00003719,0.31173611,-0.01577914,0.00019437,0.01118673,0.01770488,0.00000000,22.11856846,21.96527162,33.27932954,33.18334877,0.01072103,-0.76617279,1.52762349,0.00000000,-0.77297953,1.50050035,4.74673811,0.00000000
0.17000000,STAND,-0.00010907,-0.00761451,0.00010652,-0.00838149,0.00003921,0.31197047,-0.01634908,0.00019637,0.01156927,0.01802436,0.00000000,21.20407718,21.05164210,33.23008418,33.13057628,0.01070366,-0.76540944,1.52639208,0.00000000,-0.77297953,1.50050035,4.77378273,0.00000000
0.18000000,STAND,-0.00011035,-0.00877400,0.00010339,-0.00892603,0.00004067,0.31213047,-0.01687082,0.00019787,0.01191334,0.01827618,0.00000000,20.77668036,20.62723990,33.36294126,33.26193793,0.01064975,-0.76482139,1.52551743,0.00000000,-0.77297953,1.50050035,4.82215472,0.00000000
0.19000000,STAND,-0.00011026,-0.00970415,0.00009956,-0.00941317,0.00004158,0.31221167,-0.01734017,0.00019884,0.01221690,0.01845565,0.00000000,20.75262049,20.60783798,33.64021872,33.53969758,0.01058075,-0.76439971,1.52499345,0.00000000,-0.77297953,1.50050035,4.88643141,0.00000000
0.20000000,STAND,-0.00010897,-0.01041705,0.00009548,-0.00984069,0.00004196,0.31221894,-0.01775462,0.00019932,0.01247927,0.01856533,0.00000000,21.03277687,20.89385727,34.01347262,33.91525413,0.01051337,-0.76412917,1.52478243,0.00000000,-0.77297953,1.50050035,4.95984886,0.00000000
0.21000000,STAND,-0.00010668,-0.01093474,0.00009154,-0.01020797,0.00004186,0.31216390,-0.01811311,0.00019933,0.01270083,0.01861315,0.00000000,21.51556440,21.38329353,34.43080622,34.33647134,0.01045940,-0.76399078,1.52482601,0.00000000,-0.77297953,1.50050035,5.03528292,0.00000000
0.22000000,STAND,-0.00010358,-0.01128476,0.00008807,-0.01051560,0.00004133,0.31206229,-0.01841575,0.00019893,0.01288270,0.01861045,0.00000000,22.10707427,21.98187573,34.84295224,34.75378407,0.01042600,-0.76396408,1.52505552,0.00000000,-0.77297953,1.50050035,5.10605363,0.00000000
0.23000000,STAND,-0.00009987,-0.01149634,0.00008523,-0.01076510,0.00004044,0.31193151,-0.01866357,0.00019817,0.01302653,0.01857016,0.00000000,22.72809254,22.61009305,35.20776862,35.12471903,0.01041632,-0.76402902,1.52540092,0.00000000,-0.77297953,1.50050035,5.16651419,0.00000000
0.24000000,STAND,-0.00009574,-0.01159744,0.00008314,-0.01095864,0.00003926,0.31178856,-0.01885827,0.00019712,0.01313424,0.01850524,0.00000000,23.31804583,23.20714156,35.49304794,35.41672809,0.01043036,-0.76416734,1.52579777,0.00000000,-0.77297953,1.50050035,5.21241621,0.00000000
0.25000000,STAND,-0.00009133,-0.01161269,0.00008178,-0.01109880,0.00003785,0.31164847,-0.01900200,0.00019583,0.01320792,0.01842742,0.00000000,23.83622270,23.73214072,35.67774463,35.60843679,0.01046584,-0.76436340,1.52619207,0.00000000,-0.77297953,1.50050035,5.24106617,0.00000000
0.26000000,STAND,-0.00008679,-0.01156222,0.00008109,-0.01118842,0.00003629,0.31152327,-0.01909726,0.00019438,0.01324968,0.01834647,0.00000000,24.26080220,24.16315344,35.75186374,35.68955058,0.01051911,-0.76460455,1.52654298,0.00000000,-0.77297953,1.50050035,5.25130506,0.00000000
0.27000000,STAND,-0.00008224,-0.01146121,0.00008093,-0.01123049,0.00003463,0.31142145,-0.01914673,0.00019282,0.01326165,0.01826971,0.00000000,24.58630223,24.49462401,35.71533026,35.65973691,0.01058592,-0.76488110,1.52682370,0.00000000,-0.77297953,1.50050035,5.24335170,0.00000000
0.28000000,STAND,-0.00007778,-0.01132012,0.00008116,-0.01122808,0.00003291,0.31134792,-0.01915325,0.00019121,0.01324592,0.01820194,0.00000000,24.82006081,24.73384848,35.57618059,35.52682469,0.01066205,-0.76518600,1.52702083,0.00000000,-0.77297953,1.50050035,5.21855410,0.00000000
0.29000000,STAND,-0.00007349,-0.01114528,0.00008159,-0.01118435,0.00003120,0.31130428,-0.01911977,0.00018958,0.01320458,0.01814560,0.00000000,24.97830674,24.89703532,35.34840001,35.30464501,0.01074383,-0.76551427,1.52713262,0.00000000,-0.77297953,1.50050035,5.17909168,0.00000000
0.30000000,STAND,-0.00006944,-0.01093985,0.00008209,-0.01110252,0.00002954,0.31128933,-0.01904934,0.00018799,0.01313974,0.01810112,0.00000000,25.08228339,25.00542062,35.04968619,35.01079375,0.01082839,-0.76586246,1.52716645,0.00000000,-0.77297953,1.50050035,5.12766603,0.00000000
0.31000000,STAND,-0.00006567,-0.01070479,0.00008251,-0.01098592,0.00002794,0.31129975,-0.01894514,0.00018646,0.01305356,0.01806740,0.00000000,25.15477744,25.08179048,34.69935983,34.66453800,0.01091382,-0.76622801,1.52713609,0.00000000,-0.77297953,1.50050035,5.06721081,0.00000000
0.32000000,STAND,-0.00006224,-0.01043995,0.00008277,-0.01083797,0.00002644,0.31133086,-0.01881045,0.00018503,0.01294827,0.01804231,0.00000000,25.21728809,25.14764581,34.31657922,34.28502397,0.01099915,-0.76660870,1.52705890,0.00000000,-0.77297953,1.50050035,5.00064285,0.00000000
0.33000000,STAND,-0.00005916,-0.01014491,0.00008279,-0.01066225,0.00002507,0.31137725,-0.01864870,0.00018370,0.01282618,0.01802316,0.00000000,25.28796038,25.22113350,33.91895244,33.88988128,0.01108423,-0.76700226,1.52695336,0.00000000,-0.77297953,1.50050035,4.93066782,0.00000000
0.34000000,STAND,-0.00005647,-0.00981975,0.00008255,-0.01046245,0.00002383,0.31143345,-0.01846342,0.00018251,0.01268969,0.01800715,0.00000000,25.38030894,25.31576962,33.52158401,33.49426106,0.01116955,-0.76740603,1.52683700,0.00000000,-0.77297953,1.50050035,4.85964602,0.00000000
0.35000000,STAND,-0.00005418,-0.00946553,0.00008206,-0.01024239,0.00002275,0.31149437,-0.01825825,0.00018146,0.01254129,0.01799172,0.00000000,25.50267906,25.43990129,33.13654512,33.11029813,0.01125605,-0.76781680,1.52672494,0.00000000,-0.77297953,1.50050035,4.78951667,0.00000000
0.36000000,STAND,-0.00005229,-0.00908459,0.00008135,-0.01000596,0.00002182,0.31155565,-0.01803693,0.00018056,0.01238351,0.01797475,0.00000000,25.65833463,25.59679623,32.77272060,32.74695062,0.01134483,-0.76823078,1.52662889,0.00000000,-0.77297953,1.50050035,4.72177444,0.00000000
0.37000000,STAND,-0.00005082,-0.00868059,0.00008049,-0.00975713,0.00002105,0.31161387,-0.01780322,0.00017981,0.01221894,0.01795475,0.00000000,25.84602775,25.78521434,32.43596123,32.41014630,0.01143700,-0.76864366,1.52655679,0.00000000,-0.77297953,1.50050035,4.65748803,0.00000000
0.38000000,STAND,-0.00004976,-0.00825847,0.00007953,-0.00949982,0.00002044,0.31166663,-0.01756087,0.00017922,0.01205012,0.01793090,0.00000000,26.06089090,26.00030179,32.12945783,32.10315204,0.01153352,-0.76905073,1.52651284,0.00000000,-0.77297953,1.50050035,4.59734925,0.00000000
0.39000000,STAND,-0.00004910,-0.00782419,0.00007854,-0.00923794,0.00002000,0.31171247,-0.01731359,0.00017878,0.01187957,0.01790299,0.00000000,26.29549706,26.23465274,31.85425125,31.82708064,0.01163501,-0.76944708,1.52649788,0.00000000,-0.77297953,1.50050035,4.54174070,0.00000000
0.40000000,STAND,-0.00004882,-0.00738439,0.00007760,-0.00897524,0.00001971,0.31175082,-0.01706495,0.00017849,0.01170971,0.01787138,0.00000000,26.54095104,26.47940162,31.60979901,31.58145564,0.01174177,-0.76982779,1.52650998,0.00000000,-0.77297953,1.50050035,4.49081120,0.00000000
0.41000000,STAND,-0.00004890,-0.00694611,0.00007675,-0.00871532,0.00001957,0.31178178,-0.01681839,0.00017834,0.01154281,0.01783684,0.00000000,26.78790270,26.72523664,31.39453196,31.36476723,0.01185367,-0.77018818,1.52654523,0.00000000,-0.77297953,1.50050035,4.44454992,0.00000000
0.42000000,STAND,-0.00004931,-0.00651635,0.00007605,-0.00846152,0.00001957,0.31180596,-0.01657709,0.00017832,0.01138100,0.01780043,0.00000000,27.02740406,26.96325657,31.20635045,31.17496853,0.01197023,-0.77052395,1.52659848,0.00000000,-0.77297953,1.50050035,4.40285239,0.00000000
